,Country,betweenness,Total Publications on Coronavirus,Percentile_Rank
265285,China,7653.099628470003,3,0.6070126410933782
265288,China,9698.10612068499,8,0.9445996987096915
265294,United States of America,46122.28545615802,2,0.24983079710935965
265297,France,30.4,2,0.24983079710935965
265299,Italy,651774.6948457267,2,0.24983079710935965
265300,Italy,687657.2592390437,2,0.24983079710935965
265306,United Kingdom,15227.402028061602,3,0.6070126410933782
265310,United States of America,942.0,10,0.9663122502892824
265312,United States of America,3.0,2,0.24983079710935965
265328,Italy,839300.5856930111,5,0.8496277536405912
265334,United States of America,5327.2198612446045,2,0.24983079710935965
265338,United Kingdom,417.4337662337651,3,0.6070126410933782
265342,Italy,708887.1565812703,5,0.8496277536405912
265343,Italy,477727.83957319625,2,0.24983079710935965
265345,United Kingdom,4731.003078840407,3,0.6070126410933782
265346,United Kingdom,14565.84799383368,3,0.6070126410933782
265349,Italy,1577.3225801573622,7,0.9261292928410803
265352,United States of America,1509.298647618334,3,0.6070126410933782
265357,Germany,46795.03035915923,3,0.6070126410933782
265366,United States of America,403826.04278906033,3,0.6070126410933782
265370,Italy,68942.3960923123,2,0.24983079710935965
265373,Germany,228.0,2,0.24983079710935965
265381,United Kingdom,5866.042307350701,4,0.7671113245857258
265382,United States of America,895.0,5,0.8496277536405912
265383,United States of America,41.38755760368663,2,0.24983079710935965
265386,Italy,33.483333333333334,4,0.7671113245857258
265400,United States of America,5689.107452753638,2,0.24983079710935965
265401,United Kingdom,118215.12668880762,4,0.7671113245857258
265424,United States of America,869.0,3,0.6070126410933782
265429,United States of America,4869.650153174907,2,0.24983079710935965
265444,United States of America,9921.505351060432,2,0.24983079710935965
265451,United Kingdom,25290.9870638275,3,0.6070126410933782
265455,France,2.0666666666666664,2,0.24983079710935965
265461,China,4.0,2,0.24983079710935965
265465,United Kingdom,3122.478021978021,2,0.24983079710935965
265466,France,12962.54448106176,10,0.9663122502892824
265469,China,3.75,2,0.24983079710935965
265470,Italy,29822.3324403824,5,0.8496277536405912
265473,United States of America,3620.0,3,0.6070126410933782
265475,United States of America,84901.19378161487,10,0.9663122502892824
265477,Italy,107384.74584570956,2,0.24983079710935965
265479,China,355.0,3,0.6070126410933782
265485,United States of America,195.95420592479408,2,0.24983079710935965
265496,Italy,248826.4859634482,7,0.9261292928410803
265505,China,19104.63149372336,3,0.6070126410933782
265506,United States of America,50178.135731893606,3,0.6070126410933782
265515,United Kingdom,2268.0,2,0.24983079710935965
265520,France,305089.04860454967,5,0.8496277536405912
265521,China,17770.691860121213,3,0.6070126410933782
265528,United States of America,38.0,3,0.6070126410933782
265536,Switzerland,24339.55168331,4,0.7671113245857258
265537,Italy,18427.70433452888,14,0.9845752461629151
265543,Italy,100.0,2,0.24983079710935965
265544,United States of America,746858.7062386599,2,0.24983079710935965
265546,China,14.666666666666666,2,0.24983079710935965
265548,France,2812.985226026425,2,0.24983079710935965
265549,United States of America,442080.0,2,0.24983079710935965
265550,United States of America,15021.46743974522,4,0.7671113245857258
265551,United States of America,67.0229265969965,2,0.24983079710935965
265553,United States of America,31974.135942073222,13,0.9815077615003384
265556,Italy,549.7197452794376,4,0.7671113245857258
265558,United States of America,906688.2621111334,7,0.9261292928410803
265562,United States of America,31594.76303418801,3,0.6070126410933782
265566,United States of America,17445.533256265575,9,0.9572517084033797
265569,United States of America,37.66666666666666,5,0.8496277536405912
265571,United States of America,185.9764255029773,6,0.8972010566993428
265572,Italy,864592.9268927714,5,0.8496277536405912
265573,United States of America,208.91666666666663,3,0.6070126410933782
265575,China,5.083333333333332,2,0.24983079710935965
265577,Italy,116460.90074823116,8,0.9445996987096915
265578,France,1.0,3,0.6070126410933782
265603,China,80768.86758500163,6,0.8972010566993428
265605,United States of America,3697.186331032951,3,0.6070126410933782
265606,Italy,5.0,2,0.24983079710935965
265607,China,6158.0428571428565,6,0.8972010566993428
265609,United States of America,1.0,3,0.6070126410933782
265610,United States of America,515.0202998130032,5,0.8496277536405912
265611,United States of America,56.28333333333333,3,0.6070126410933782
265613,United States of America,273046.5035845551,5,0.8496277536405912
265615,Switzerland,87695.85559155798,5,0.8496277536405912
265616,United States of America,0.5,2,0.24983079710935965
265617,Italy,525079.684263516,3,0.6070126410933782
265625,United States of America,428312.8119416217,2,0.24983079710935965
265627,United States of America,8179.55155700225,3,0.6070126410933782
265631,United States of America,2032558.4650134607,9,0.9572517084033797
265633,United States of America,352.0,2,0.24983079710935965
265634,Italy,3023645.275372391,14,0.9845752461629151
265635,Germany,88236.90278186073,3,0.6070126410933782
265638,United States of America,1.0,5,0.8496277536405912
265639,Italy,219177.8559835349,9,0.9572517084033797
265642,Italy,10499.97476932908,4,0.7671113245857258
265643,United States of America,91536.65686979728,3,0.6070126410933782
265644,China,21.0,3,0.6070126410933782
265647,Germany,553442.8950447387,12,0.9775997205423226
265648,Italy,252052.19678494608,5,0.8496277536405912
265650,United States of America,8503.237374981809,11,0.9726982948715149
265652,China,469.7662951366688,2,0.24983079710935965
265653,China,3.1666666666666665,2,0.24983079710935965
265655,United States of America,32356.06591706947,11,0.9726982948715149
265656,United States of America,20711.57211177689,2,0.24983079710935965
265658,United States of America,277759.50744864024,6,0.8972010566993428
265660,United States of America,61778.62905691153,2,0.24983079710935965
265661,Italy,15453.0,2,0.24983079710935965
265662,Italy,50253.61422907179,3,0.6070126410933782
265672,China,10986.175072302663,6,0.8972010566993428
265675,United States of America,105.51190476190476,6,0.8972010566993428
265680,Italy,2040.114723670369,3,0.6070126410933782
265685,United Kingdom,10812.499769831544,3,0.6070126410933782
265689,Italy,1075720.3050077427,8,0.9445996987096915
265690,Germany,47.2820512820513,2,0.24983079710935965
265699,China,498.0,5,0.8496277536405912
265702,China,763.75,2,0.24983079710935965
265703,China,5526.0,2,0.24983079710935965
265706,France,1.0,3,0.6070126410933782
265707,United States of America,667237.3605708358,11,0.9726982948715149
265708,France,664487.6797086619,7,0.9261292928410803
265709,United States of America,94.95420592479398,2,0.24983079710935965
265711,Switzerland,5411.192857142857,12,0.9775997205423226
265714,United States of America,133940.9742857374,3,0.6070126410933782
265721,China,11.490873015873015,4,0.7671113245857258
265727,United States of America,6.0,2,0.24983079710935965
265728,China,1725.3906141994255,4,0.7671113245857258
265734,China,10.499999999999996,2,0.24983079710935965
265735,United States of America,429036.84127956623,2,0.24983079710935965
265736,Italy,7413158.368591493,8,0.9445996987096915
265738,Italy,78355.42089106275,2,0.24983079710935965
265742,Italy,2510.133625253268,2,0.24983079710935965
265746,United States of America,4049.1666666666656,3,0.6070126410933782
265760,United States of America,195.95420592479408,2,0.24983079710935965
265761,United States of America,1226289.978865704,13,0.9815077615003384
265762,United States of America,8019.0,3,0.6070126410933782
265763,China,8.095134939221591,4,0.7671113245857258
265765,United States of America,171149.56685311164,4,0.7671113245857258
265767,China,6.0,2,0.24983079710935965
265770,United States of America,1390925.222960943,7,0.9261292928410803
265779,United States of America,102285.4626308786,3,0.6070126410933782
265780,Canada,116960.07338285296,5,0.8496277536405912
265786,France,61169.8878238702,2,0.24983079710935965
265788,France,6.5,2,0.24983079710935965
265789,United States of America,109.0,2,0.24983079710935965
265795,France,1825.309148242032,4,0.7671113245857258
265803,China,6.0,2,0.24983079710935965
265812,Canada,255.0,2,0.24983079710935965
265821,China,108.95420592479392,3,0.6070126410933782
265823,United States of America,4570.554360731861,3,0.6070126410933782
265826,United States of America,37.0,2,0.24983079710935965
265828,United States of America,148873.2978698151,4,0.7671113245857258
265837,France,9642.075971796869,6,0.8972010566993428
265841,Italy,189588.759588702,6,0.8972010566993428
265845,France,74355.71586770422,2,0.24983079710935965
265850,Switzerland,1567585.4127633194,14,0.9845752461629151
265852,Italy,81115.69186649748,3,0.6070126410933782
265859,China,121717.64100849384,4,0.7671113245857258
265860,France,801833.6577191703,6,0.8972010566993428
265861,Italy,1128.2666666666669,7,0.9261292928410803
265862,Italy,26402.235431200545,9,0.9572517084033797
265864,China,9694.271824467864,13,0.9815077615003384
265865,China,95681.99581757929,10,0.9663122502892824
265870,China,19.5,2,0.24983079710935965
265879,France,60243.49341179508,2,0.24983079710935965
265882,United States of America,19780.677748255515,2,0.24983079710935965
265890,United States of America,12.0,2,0.24983079710935965
265893,United States of America,12.0,7,0.9261292928410803
265895,Italy,24572.81022298213,2,0.24983079710935965
265896,United States of America,1122334.1055898347,7,0.9261292928410803
265913,France,0.8,2,0.24983079710935965
265914,Italy,57056.06629376301,4,0.7671113245857258
265916,China,14.592893217893216,3,0.6070126410933782
265924,Italy,8176.971428571425,2,0.24983079710935965
265926,United States of America,58.06666666666666,2,0.24983079710935965
265935,Italy,411615.09371302073,5,0.8496277536405912
265938,Italy,58.91666666666667,8,0.9445996987096915
265939,China,12.0,2,0.24983079710935965
265942,United States of America,9702.000818613998,4,0.7671113245857258
265945,Italy,6079042.139859108,12,0.9775997205423226
265946,United States of America,27.0,2,0.24983079710935965
265947,Italy,98256.33614537831,6,0.8972010566993428
265949,France,14323.680781617702,2,0.24983079710935965
265953,China,12535.70539464213,5,0.8496277536405912
265955,France,272.0,2,0.24983079710935965
265959,China,125531.5904583095,11,0.9726982948715149
265963,United States of America,127.5,4,0.7671113245857258
265967,United States of America,198630.3325746752,3,0.6070126410933782
265972,United Kingdom,1241962.701267582,6,0.8972010566993428
265975,Italy,94912.65721447206,2,0.24983079710935965
265979,Italy,2332807.0746260546,6,0.8972010566993428
265985,United Kingdom,3569.0,4,0.7671113245857258
265991,United States of America,223881.0,6,0.8972010566993428
265993,United States of America,126039.47232293664,2,0.24983079710935965
265996,United States of America,131580.86751233495,5,0.8496277536405912
265998,China,12738.681525752014,6,0.8972010566993428
265999,United States of America,1316.0,3,0.6070126410933782
266002,Italy,2939.14027381548,7,0.9261292928410803
266004,United Kingdom,536423.9467970333,6,0.8972010566993428
266007,Italy,109228.98318752708,8,0.9445996987096915
266008,Italy,289605.84221298824,5,0.8496277536405912
266009,Italy,0.5,2,0.24983079710935965
266015,United States of America,385813.1010895532,6,0.8972010566993428
266020,Italy,2185.161526508155,2,0.24983079710935965
266021,Italy,1156.1700519910196,5,0.8496277536405912
266023,France,406372.9677430757,4,0.7671113245857258
266028,United States of America,18.47435897435897,2,0.24983079710935965
266030,Germany,3752.0,3,0.6070126410933782
266034,France,191041.34839125944,6,0.8972010566993428
266036,United States of America,2.0,2,0.24983079710935965
266038,Canada,2.0,2,0.24983079710935965
266040,China,10.0,2,0.24983079710935965
266042,United States of America,7339.333333333338,2,0.24983079710935965
266050,United States of America,146168.60281510974,2,0.24983079710935965
266052,France,4170.791741033911,4,0.7671113245857258
266054,Germany,18.782051282051285,2,0.24983079710935965
266056,United States of America,156.67246845002262,4,0.7671113245857258
266061,Italy,54860.250452773,2,0.24983079710935965
266062,United States of America,91712.34851869493,6,0.8972010566993428
266063,China,3.0,4,0.7671113245857258
266066,France,61169.8878238702,2,0.24983079710935965
266067,France,562.9698412698413,3,0.6070126410933782
266072,Italy,1198971.2040948565,3,0.6070126410933782
266073,United States of America,5.0,3,0.6070126410933782
266074,United States of America,1030.0000000000002,2,0.24983079710935965
266076,United States of America,66134.72843623855,3,0.6070126410933782
266079,United States of America,1834.0,2,0.24983079710935965
266086,China,1600.935775979253,5,0.8496277536405912
266090,United States of America,18571.436542089235,2,0.24983079710935965
266093,Italy,31856.39237596448,2,0.24983079710935965
266095,Italy,5990.93875007548,2,0.24983079710935965
266097,United States of America,1.276190476190476,2,0.24983079710935965
266100,China,1725.3906141994255,4,0.7671113245857258
266108,United States of America,269543.67375379417,2,0.24983079710935965
266110,Italy,26132.166781537577,7,0.9261292928410803
266113,France,64661.88698943996,2,0.24983079710935965
266114,France,132.0,2,0.24983079710935965
266116,France,1.0,3,0.6070126410933782
266117,United States of America,11626.186323540169,6,0.8972010566993428
266132,Germany,106.35,2,0.24983079710935965
266135,Switzerland,95.18333333333334,2,0.24983079710935965
266136,United States of America,280.0,2,0.24983079710935965
266141,Canada,5555.216205254444,3,0.6070126410933782
266145,France,10868.778259661804,3,0.6070126410933782
266146,United States of America,9.0,2,0.24983079710935965
266147,United States of America,6577.085933256003,4,0.7671113245857258
266149,Canada,1.0,3,0.6070126410933782
266157,United States of America,3599.433255005368,8,0.9445996987096915
266162,Canada,435411.78308553854,19,0.9924786586031482
266166,Italy,1620.2753773564357,2,0.24983079710935965
266167,United States of America,1.9,2,0.24983079710935965
266173,United States of America,7213.999999999992,3,0.6070126410933782
266175,United States of America,169444.86641571805,2,0.24983079710935965
266176,Canada,3.0,3,0.6070126410933782
266181,United States of America,577697.9078847404,2,0.24983079710935965
266183,Canada,333679.721960473,8,0.9445996987096915
266186,United States of America,10.0,3,0.6070126410933782
266189,China,87.5,4,0.7671113245857258
266190,China,20617.08267681498,4,0.7671113245857258
266193,United States of America,208289.2939391675,5,0.8496277536405912
266196,United States of America,1649083.9694785008,22,0.9946291727616094
266197,France,136.01507936507937,2,0.24983079710935965
266203,China,27.08333333333333,2,0.24983079710935965
266205,Italy,45310.29984279447,3,0.6070126410933782
266211,United States of America,54.55420592479421,2,0.24983079710935965
266212,United States of America,376195.46554516273,5,0.8496277536405912
266214,China,515.3504329004313,4,0.7671113245857258
266216,Italy,1325580.6904507142,9,0.9572517084033797
266220,United Kingdom,6933.594960107348,2,0.24983079710935965
266225,United States of America,151677.33205931308,2,0.24983079710935965
266227,United States of America,1682.073931235755,5,0.8496277536405912
266231,Italy,1306807.0435224583,4,0.7671113245857258
266236,Italy,10499.97476932908,4,0.7671113245857258
266241,Canada,54770.15511732321,5,0.8496277536405912
266242,Germany,148731.03143418976,5,0.8496277536405912
266246,Italy,504.0,2,0.24983079710935965
266248,Canada,162.0,3,0.6070126410933782
266253,United States of America,22.0,3,0.6070126410933782
266258,France,286824.0537926516,21,0.9940506080387748
266260,United Kingdom,30696.67452492496,2,0.24983079710935965
266262,United States of America,2.0,2,0.24983079710935965
266264,Italy,576.0,2,0.24983079710935965
266269,France,9261.0,2,0.24983079710935965
266270,United Kingdom,36.0,2,0.24983079710935965
266277,United States of America,20.310445468509982,2,0.24983079710935965
266278,United States of America,1229.0,2,0.24983079710935965
266286,United States of America,500465.69203912566,4,0.7671113245857258
266293,Italy,6606.0,2,0.24983079710935965
266294,Italy,659179.6443476217,6,0.8972010566993428
266295,United States of America,43811.8453893786,2,0.24983079710935965
266297,Italy,8539.999999999998,3,0.6070126410933782
266305,Italy,10708254.054186275,3,0.6070126410933782
266308,Canada,138046.01342321932,6,0.8972010566993428
266309,Canada,25982.87420949268,2,0.24983079710935965
266311,United States of America,5896.0,2,0.24983079710935965
266313,Canada,1474.7835972810783,3,0.6070126410933782
266320,Italy,293259.22785330634,4,0.7671113245857258
266332,Canada,40787.03682483908,6,0.8972010566993428
266334,China,5437701.183174182,76,0.9994214352771652
266349,United States of America,113720.2904803874,2,0.24983079710935965
266350,United States of America,750879.0630400744,4,0.7671113245857258
266351,United States of America,1678.2405979024218,2,0.24983079710935965
266355,United States of America,7.666666666666666,3,0.6070126410933782
266356,United Kingdom,3671.180392925786,3,0.6070126410933782
266370,France,0.8,2,0.24983079710935965
266372,United States of America,183.5,2,0.24983079710935965
266374,United Kingdom,3588.5,4,0.7671113245857258
266375,China,58157.956249142975,4,0.7671113245857258
266378,Italy,5702.350787978958,2,0.24983079710935965
266380,United States of America,2383.9486170817545,2,0.24983079710935965
266381,Canada,60944.46346990113,6,0.8972010566993428
266383,Italy,619372.8447661528,2,0.24983079710935965
266384,Italy,156.0,3,0.6070126410933782
266390,United States of America,585.0,3,0.6070126410933782
266391,United States of America,16.221031746031745,4,0.7671113245857258
266400,Canada,3655.6795628433,3,0.6070126410933782
266406,Italy,1215872.4599099443,9,0.9572517084033797
266410,Italy,3476.4263203390738,3,0.6070126410933782
266413,United States of America,10998.422293191465,11,0.9726982948715149
266424,United States of America,13365.0,3,0.6070126410933782
266427,United States of America,46983.109052703694,3,0.6070126410933782
266428,United States of America,2570.999999999998,4,0.7671113245857258
266430,Germany,399139.4424304032,2,0.24983079710935965
266431,Italy,2618424.1213058485,12,0.9775997205423226
266433,Italy,936565.0485327042,3,0.6070126410933782
266440,Italy,1098353.833332752,6,0.8972010566993428
266442,United States of America,240.0,5,0.8496277536405912
266444,United States of America,2.0,2,0.24983079710935965
266449,United States of America,90.0,2,0.24983079710935965
266450,United States of America,54559.34298680578,7,0.9261292928410803
266454,Italy,6.0,2,0.24983079710935965
266456,United States of America,690.5,2,0.24983079710935965
266457,United States of America,38.749422265921545,2,0.24983079710935965
266458,United States of America,5788.085933256027,2,0.24983079710935965
266465,United States of America,91486.6244668432,5,0.8496277536405912
266467,Canada,4476.797775257602,2,0.24983079710935965
266469,United States of America,202.2284085458071,3,0.6070126410933782
266474,China,198.0,3,0.6070126410933782
266476,Italy,591.7854590928614,2,0.24983079710935965
266483,Italy,9132495.398635663,10,0.9663122502892824
266484,Germany,3760.0,3,0.6070126410933782
266497,United States of America,239770.03031711644,4,0.7671113245857258
266502,United States of America,3.0,2,0.24983079710935965
266505,United States of America,0.3333333333333333,2,0.24983079710935965
266509,United Kingdom,5028.087498496954,2,0.24983079710935965
266516,Italy,4909152.40916449,13,0.9815077615003384
266519,China,17672.43861995455,4,0.7671113245857258
266520,United States of America,32.16666666666667,5,0.8496277536405912
266525,United States of America,2611.833333333332,5,0.8496277536405912
266528,China,67411.0311435093,6,0.8972010566993428
266529,United States of America,52.0,4,0.7671113245857258
266530,United States of America,446.5141965877247,2,0.24983079710935965
266533,Germany,861.6666666666666,4,0.7671113245857258
266537,United States of America,2122.460537430049,2,0.24983079710935965
266538,Canada,11.838779641411218,4,0.7671113245857258
266539,Germany,60616.533755124976,4,0.7671113245857258
266545,United States of America,5785.790004613801,2,0.24983079710935965
266554,United States of America,3184.0,2,0.24983079710935965
266560,France,20304.1748235172,2,0.24983079710935965
266562,United States of America,5.542460317460317,2,0.24983079710935965
266567,Italy,269722.1111269111,6,0.8972010566993428
266570,United States of America,8622.763034188038,3,0.6070126410933782
266590,United States of America,15599.27114445662,2,0.24983079710935965
266594,China,14742.782624964397,3,0.6070126410933782
266602,United States of America,5200.605789448693,2,0.24983079710935965
266603,France,803055.5762639142,3,0.6070126410933782
266604,United States of America,2860.500000000001,6,0.8972010566993428
266611,France,62050.61474321655,4,0.7671113245857258
266612,Italy,86.0,3,0.6070126410933782
266614,United States of America,8.5,2,0.24983079710935965
266620,Italy,350254.557088917,3,0.6070126410933782
266623,Italy,1753293.9952956408,5,0.8496277536405912
266624,Canada,351460.4521250128,10,0.9663122502892824
266625,United States of America,105.0,2,0.24983079710935965
266626,Germany,1254631.3146398177,9,0.9572517084033797
266629,Italy,751836.3804055863,6,0.8972010566993428
266630,United States of America,261063.2625238753,5,0.8496277536405912
266634,China,3.333333333333333,2,0.24983079710935965
266636,China,11662.671200486364,2,0.24983079710935965
266637,China,1725407.461354162,7,0.9261292928410803
266642,United States of America,61669.56199784331,2,0.24983079710935965
266655,France,282531.08622027107,14,0.9845752461629151
266658,United States of America,121242.7928285294,2,0.24983079710935965
266672,United States of America,110.0,4,0.7671113245857258
266674,United States of America,4775.290847072474,6,0.8972010566993428
266680,United States of America,435888.0660293662,4,0.7671113245857258
266685,Italy,22.5,4,0.7671113245857258
266686,United States of America,3184.0,2,0.24983079710935965
266687,France,36764.06489927298,4,0.7671113245857258
266691,United States of America,18.0,2,0.24983079710935965
266699,Italy,8201305.897276559,5,0.8496277536405912
266700,Italy,883096.991501731,5,0.8496277536405912
266707,France,3344.0660922147613,2,0.24983079710935965
266708,France,3421.566092214761,2,0.24983079710935965
266709,China,45612.35238095238,4,0.7671113245857258
266710,United Kingdom,61545.385594593616,9,0.9572517084033797
266712,United States of America,13.0,2,0.24983079710935965
266713,United States of America,14044.551857992165,3,0.6070126410933782
266723,Germany,15.0,2,0.24983079710935965
266727,France,206.19523809523807,2,0.24983079710935965
266731,Italy,1948886.5338308,7,0.9261292928410803
266736,Italy,4533.584348726783,2,0.24983079710935965
266737,United States of America,36300.29427404983,4,0.7671113245857258
266745,China,34662.02818658644,3,0.6070126410933782
266746,China,1033002.3350421672,8,0.9445996987096915
266751,United States of America,45.0,3,0.6070126410933782
266752,United Kingdom,190.08837080576944,3,0.6070126410933782
266754,Germany,439.5746853190017,2,0.24983079710935965
266765,Italy,71758.3138353454,6,0.8972010566993428
266766,France,334202.37705472176,3,0.6070126410933782
266768,United States of America,184661.00481961743,4,0.7671113245857258
266773,France,228166.458367264,3,0.6070126410933782
266777,United States of America,1.0,2,0.24983079710935965
266780,United States of America,108377.0,2,0.24983079710935965
266782,China,123254.33569271264,8,0.9445996987096915
266783,United States of America,203.9668299794461,5,0.8496277536405912
266784,United States of America,253138.45374278,5,0.8496277536405912
266787,United States of America,2684.0000000000005,2,0.24983079710935965
266792,France,7608.255024589892,2,0.24983079710935965
266795,United States of America,24.0,2,0.24983079710935965
266803,China,0.625,2,0.24983079710935965
266808,United Kingdom,725555.0953027374,3,0.6070126410933782
266809,Italy,216.0,2,0.24983079710935965
266815,United States of America,690.5,2,0.24983079710935965
266819,United States of America,16220.666666666666,3,0.6070126410933782
266825,United Kingdom,418356.957658924,6,0.8972010566993428
266829,France,1521883.6391858642,10,0.9663122502892824
266830,United States of America,169403.71611428223,4,0.7671113245857258
266832,United Kingdom,201477.9973481516,4,0.7671113245857258
266833,China,453849.6284148904,3,0.6070126410933782
266838,United States of America,3.0,2,0.24983079710935965
266850,United States of America,787.0000000000001,2,0.24983079710935965
266852,United States of America,120.0,2,0.24983079710935965
266853,United States of America,144.33333333333343,3,0.6070126410933782
266854,United States of America,332.5613931760662,4,0.7671113245857258
266865,United States of America,34.66666666666667,7,0.9261292928410803
266866,France,109920.14450385884,4,0.7671113245857258
266867,Canada,26.0,2,0.24983079710935965
266869,United States of America,45363.70412341778,3,0.6070126410933782
266870,Canada,4424.0,3,0.6070126410933782
266871,China,42635.82589832008,4,0.7671113245857258
266873,United States of America,14.0,6,0.8972010566993428
266874,United States of America,23402.82324166841,3,0.6070126410933782
266883,Italy,1781291.4450156775,10,0.9663122502892824
266884,United States of America,120.0,2,0.24983079710935965
266885,France,106588.34791343966,3,0.6070126410933782
266890,France,1432.3619047619036,6,0.8972010566993428
266901,Germany,144081.26466324716,7,0.9261292928410803
266908,United States of America,79.37619047619049,3,0.6070126410933782
266911,Canada,70253.83007471722,8,0.9445996987096915
266912,United States of America,66958.0,3,0.6070126410933782
266916,Germany,417.6666666666667,3,0.6070126410933782
266920,Italy,6257.357905083592,2,0.24983079710935965
266922,Switzerland,426638.402695814,8,0.9445996987096915
266945,United States of America,8.0,2,0.24983079710935965
266950,Italy,3175.270779347711,3,0.6070126410933782
266951,Italy,1093282.0205666744,9,0.9572517084033797
266954,United States of America,30890.448201913827,5,0.8496277536405912
266959,Italy,12743.420361923829,2,0.24983079710935965
266963,China,2890.4863937325777,2,0.24983079710935965
266965,United States of America,1728.0,3,0.6070126410933782
266968,United States of America,860.35,3,0.6070126410933782
266975,United Kingdom,148987.38542288606,5,0.8496277536405912
266985,United States of America,73852.95978280484,3,0.6070126410933782
266987,Italy,1103.5305149825276,2,0.24983079710935965
266993,United States of America,1114397.3610134022,12,0.9775997205423226
266998,United States of America,4497.999999999999,3,0.6070126410933782
267000,China,94760.69999999995,3,0.6070126410933782
267002,Italy,2189176.777817884,7,0.9261292928410803
267003,United States of America,18389.39525433861,4,0.7671113245857258
267010,China,35433.0,2,0.24983079710935965
267036,United States of America,12.92063492063492,2,0.24983079710935965
267041,United States of America,1978.8732689265976,4,0.7671113245857258
267045,United States of America,5.0,3,0.6070126410933782
267046,United States of America,2227.474267168688,2,0.24983079710935965
267050,Italy,1524.6766822127747,2,0.24983079710935965
267051,Italy,253708.72997525707,5,0.8496277536405912
267052,Italy,1524.6766822127747,2,0.24983079710935965
267054,Italy,99860.75706418524,3,0.6070126410933782
267061,Italy,86896.0968774083,2,0.24983079710935965
267066,United States of America,2287.409523809524,5,0.8496277536405912
267075,United States of America,20532.755226609144,16,0.988723446062485
267079,China,33257.50157035294,9,0.9572517084033797
267088,China,104.5,4,0.7671113245857258
267089,United States of America,39348.83639907065,2,0.24983079710935965
267092,Italy,952363.9185509972,15,0.9869659192629304
267094,France,35932.03213726423,2,0.24983079710935965
267096,United States of America,1184.0764669278285,2,0.24983079710935965
267100,Italy,244852.48879834032,5,0.8496277536405912
267109,Italy,159.86559139784947,9,0.9572517084033797
267119,United States of America,3.0,2,0.24983079710935965
267120,China,21.339285714285715,3,0.6070126410933782
267126,Italy,984.9352308664744,2,0.24983079710935965
267130,China,1.3333333333333333,2,0.24983079710935965
267131,China,116545.0,2,0.24983079710935965
267138,United States of America,35718.5652993348,3,0.6070126410933782
267141,United States of America,15.0,2,0.24983079710935965
267144,Italy,0.5,2,0.24983079710935965
267146,France,12871.620809574935,3,0.6070126410933782
267152,Canada,16645.0,4,0.7671113245857258
267162,United Kingdom,1459.9999999999995,2,0.24983079710935965
267163,United States of America,4232.776438903375,3,0.6070126410933782
267166,Italy,13402.146836857975,2,0.24983079710935965
267167,United States of America,475.4815117732476,2,0.24983079710935965
267168,Switzerland,175530.98894288985,8,0.9445996987096915
267169,Italy,1036813.0053280971,3,0.6070126410933782
267177,Italy,1644.1678264378854,5,0.8496277536405912
267178,France,307045.49464203406,2,0.24983079710935965
267191,Italy,1537142.2396213005,6,0.8972010566993428
267192,United States of America,3279.8619564224905,13,0.9815077615003384
267195,France,747790.4471814109,10,0.9663122502892824
267199,China,33856.17029142525,3,0.6070126410933782
267200,United States of America,697795.6122049105,2,0.24983079710935965
267201,United States of America,5370.113966159934,2,0.24983079710935965
267204,Italy,4955.0,4,0.7671113245857258
267211,Italy,0.5,2,0.24983079710935965
267213,United States of America,8.0,2,0.24983079710935965
267215,United States of America,27.333333333333336,5,0.8496277536405912
267219,United States of America,14.0,3,0.6070126410933782
267220,Canada,79236.79893264985,2,0.24983079710935965
267232,Italy,216967.88116212425,2,0.24983079710935965
267233,Italy,203525.9941293126,3,0.6070126410933782
267244,China,3.4226190476190474,2,0.24983079710935965
267248,Italy,8873205.267902253,5,0.8496277536405912
267249,China,15.0,2,0.24983079710935965
267256,France,184804.5418184132,3,0.6070126410933782
267258,United States of America,0.3333333333333333,2,0.24983079710935965
267267,Italy,24877.01681247641,3,0.6070126410933782
267270,United States of America,14286.989313132355,7,0.9261292928410803
267274,France,1687632.3761353667,11,0.9726982948715149
267275,Italy,21141.14167017732,7,0.9261292928410803
267276,United Kingdom,1111488.4312963474,3,0.6070126410933782
267279,United Kingdom,224918.730303283,7,0.9261292928410803
267280,Italy,35.0,3,0.6070126410933782
267281,Italy,702010.5284955555,6,0.8972010566993428
267285,Italy,192800.222082272,2,0.24983079710935965
267287,Italy,0.5,2,0.24983079710935965
267294,China,16232.76736696642,3,0.6070126410933782
267295,China,311709.6103168407,3,0.6070126410933782
267302,China,206.5,5,0.8496277536405912
267303,United States of America,99611.8709791247,2,0.24983079710935965
267304,China,6774.142575676701,2,0.24983079710935965
267317,Italy,154856.25563047774,5,0.8496277536405912
267320,China,21670.321007498267,2,0.24983079710935965
267327,France,183766.18516452413,4,0.7671113245857258
267332,China,491.70595238095206,13,0.9815077615003384
267333,China,130.17261904761904,3,0.6070126410933782
267334,United States of America,255459.1009513077,7,0.9261292928410803
267337,France,127318.3785608311,7,0.9261292928410803
267342,Italy,1052643.6774718666,5,0.8496277536405912
267344,United States of America,49.0,2,0.24983079710935965
267346,China,851352.2928827102,8,0.9445996987096915
267354,Italy,65298.66666666668,2,0.24983079710935965
267359,Italy,567888.6353608596,12,0.9775997205423226
267360,Italy,2149.873856523457,3,0.6070126410933782
267361,United States of America,74620.3745021022,4,0.7671113245857258
267366,United States of America,32973.59699980031,3,0.6070126410933782
